kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
mlx_attention_proxy.1.sm_70.ptx 559 : 64 576 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 500 : 64 576 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 627 : 2048 22528 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 551 : 64 384 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 492 : 128 1280 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 619 : 2048 22528 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 550 : 64 448 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 491 : 128 768 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 618 : 2048 20480 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 549 : 64 576 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 490 : 128 768 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 617 : 2048 12288 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 489 : 128 768 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 616 : 2048 18432 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 547 : 64 0 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 674 : 128 640 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 488 : 128 1024 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 615 : 2048 20480 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 546 : 64 320 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 487 : 128 1472 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 614 : 2048 12288 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 516 : 2048 120832 0 0 0 2048 64 0 0 
mlx_attention_proxy.1.sm_70.ptx 486 : 128 1536 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 613 : 2048 20480 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 515 : 2048 36864 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 485 : 128 864 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 612 : 2048 18432 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 514 : 2048 286688 0 0 0 2048 64 0 0 
mlx_attention_proxy.1.sm_70.ptx 484 : 128 608 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 611 : 2048 112640 0 0 0 2048 64 0 0 
mlx_attention_proxy.1.sm_70.ptx 556 : 64 576 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 497 : 64 384 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 624 : 2048 20480 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 557 : 64 640 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 498 : 64 0 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 625 : 2048 18432 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 560 : 64 576 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 501 : 64 448 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 628 : 2048 12288 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 502 : 64 384 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 629 : 2048 9920 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 503 : 64 384 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 563 : 2048 112640 0 0 0 2048 64 0 0 
mlx_attention_proxy.1.sm_70.ptx 504 : 64 384 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 564 : 2048 18432 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 505 : 64 0 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 632 : 64 384 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 566 : 2048 10240 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 507 : 64 576 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 567 : 2048 20480 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 508 : 64 640 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 509 : 64 576 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 510 : 64 576 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 511 : 64 576 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 568 : 2048 10240 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 569 : 2048 10240 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 570 : 2048 12288 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 571 : 2048 12288 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 572 : 2048 20480 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 573 : 2048 18432 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 574 : 2048 12288 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 575 : 2048 22528 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 576 : 2048 10240 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 577 : 2048 20480 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 578 : 2048 12288 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 579 : 2048 12288 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 580 : 2048 12288 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 581 : 2048 215040 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 582 : 2048 20480 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 583 : 2048 112640 0 0 0 2048 64 0 0 
mlx_attention_proxy.1.sm_70.ptx 584 : 2048 18432 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 585 : 2048 20480 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 586 : 2048 12288 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 587 : 2048 20480 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 588 : 2048 18432 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 589 : 2048 12288 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 590 : 2048 20480 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 591 : 2048 22528 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 592 : 2048 12288 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 593 : 2048 12288 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 594 : 2048 12288 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 595 : 2048 215040 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 596 : 2048 20480 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 597 : 2048 112640 0 0 0 2048 64 0 0 
mlx_attention_proxy.1.sm_70.ptx 598 : 2048 18432 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 599 : 2048 20480 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 600 : 2048 12288 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 601 : 2048 20480 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 602 : 2048 18432 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 603 : 2048 12288 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 604 : 2048 20480 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 605 : 2048 22528 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 606 : 2048 12288 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 607 : 2048 12288 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 608 : 2048 12288 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 609 : 2048 215040 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 610 : 2048 20480 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 622 : 2048 12288 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 626 : 2048 20480 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 633 : 64 320 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 667 : 64 384 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 668 : 64 576 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 669 : 64 576 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 670 : 64 576 0 0 0 0 0 0 0 
